# 0MPH-SA-45DEG-17C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.106,0.408093,11.082481,157.300263,11.143526,158.166717,0.042892,0,0.042892,0,1.164816,16.532924,0.575786,1.867068,9.791352,0,0,0,0,31.709263,8.29466,27.227318,0.112795,NaN,1.774117,NaN,0.032657,1985052.295495,5324.66375,0.529037,0.423507,0.423507,0.343026,0.009965,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,0.15748,0.019478,1.466077,0,0,289.532499,85847.781307,341.226694,0.002,0.028788
0.108,0.430574,11.398295,157.918455,11.46108,158.788314,0.045255,0,0.045255,0,1.198009,16.597898,0.575786,1.867068,9.791352,0,0,0,0,31.704776,8.290173,27.223188,0.11279,NaN,1.773985,NaN,0.033588,2041619.0716,5343.646523,0.557271,0.421731,0.421731,0.34124,0.00997,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001405,0.15748,0.019478,1.466077,0,0,289.532464,85847.735195,341.226673,0.002,0.029238
0.11,0.453688,11.715346,158.536797,11.779877,159.410062,0.047684,0,0.047684,0,1.231332,16.662889,0.575786,1.867068,9.791352,0,0,0,0,31.70029,8.285687,27.219056,0.112784,NaN,1.773853,NaN,0.034522,2098407.290681,5362.629295,0.586302,0.42001,0.42001,0.33951,0.009974,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001444,0.15748,0.019478,1.466077,0,0,289.532428,85847.687785,341.226652,0.002,0.029672
0.112,0.477437,12.033633,159.15529,12.099918,160.031961,0.050181,0,0.050181,0,1.264786,16.727895,0.575786,1.867068,9.791352,0,0,0,0,31.695803,8.2812,27.214924,0.112779,NaN,1.773722,NaN,0.03546,2155417.004604,5381.612068,0.616136,0.418342,0.418342,0.337833,0.009979,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001484,0.15748,0.019478,1.466077,0,0,289.532392,85847.639072,341.226629,0.002,0.030121
0.114,0.501823,12.353158,159.773931,12.421203,160.654011,0.052744,0,0.052744,0,1.298369,16.792917,0.575786,1.867068,9.791352,0,0,0,0,31.691316,8.276713,27.210791,0.112774,NaN,1.77359,NaN,0.036402,2212648.26517,5400.594841,0.646778,0.416724,0.416724,0.336204,0.009984,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001523,0.15748,0.019478,1.466077,0,0,289.532354,85847.589051,341.226607,0.002,0.030557
0.116,0.52685,12.67392,160.392723,12.743732,161.276211,0.055374,0,0.055374,0,1.332083,16.857954,0.575786,1.867068,9.791352,0,0,0,0,31.68683,8.272227,27.206656,0.112768,NaN,1.773458,NaN,0.037347,2270101.124115,5419.577614,0.678235,0.415152,0.415152,0.334623,0.009989,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001562,0.15748,0.019478,1.466077,0,0,289.532315,85847.537716,341.226583,0.002,0.031003
0.118,0.55252,12.995644,160.873951,13.067227,161.76009,0.058072,0,0.058072,0,1.365897,16.908534,0.575786,1.867068,9.791352,0,0,0,0,31.682083,8.26748,27.202281,0.112763,NaN,1.773318,NaN,0.038295,2327726.052921,5434.128703,0.710485,0.413627,0.413627,0.333087,0.009993,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001602,0.15748,0.019478,1.466077,0,0,289.532276,85847.485064,341.226559,0.002,0.031449
0.12,0.578834,13.318052,161.216166,13.391411,162.104189,0.060838,0,0.060838,0,1.399784,16.944502,0.575786,1.867068,9.791352,0,0,0,0,31.677337,8.262734,27.197904,0.112757,NaN,1.773179,NaN,0.039245,2385473.503882,5444.248108,0.743503,0.412146,0.412146,0.331596,0.009998,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,0.15748,0.019478,1.466077,0,0,289.532235,85847.43109,341.226534,0.002,0.031881
0.122,0.605793,13.641144,161.558458,13.716283,162.448368,0.063671,0,0.063671,0,1.433742,16.980478,0.575786,1.867068,9.791351,0,0,0,0,31.67259,8.257987,27.193526,0.112751,NaN,1.773039,NaN,0.040197,2443343.503284,5454.367514,0.777292,0.410707,0.410707,0.330146,0.010003,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001682,0.15748,0.019478,1.466077,0,0,289.532193,85847.375792,341.226509,0.002,0.032327
0.124,0.633399,13.964921,161.900829,14.041844,162.792624,0.066573,0,0.066573,0,1.467772,17.016463,0.575786,1.867068,9.791351,0,0,0,0,31.667844,8.253241,27.189147,0.112746,NaN,1.7729,NaN,0.041151,2501336.077392,5464.486919,0.811854,0.409309,0.409309,0.328737,0.010008,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,0.15748,0.019478,1.466077,0,0,289.532151,85847.319167,341.226483,0.002,0.032762
0.126,0.661653,14.289383,162.243279,14.368093,163.13696,0.069543,0,0.069543,0,1.501875,17.052456,0.575786,1.867068,9.791351,0,0,0,0,31.663097,8.248494,27.184767,0.11274,NaN,1.77276,NaN,0.042107,2559451.252447,5474.606324,0.847192,0.407949,0.407949,0.327366,0.010013,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001762,0.15748,0.019478,1.466077,0,0,289.532107,85847.261213,341.226457,0.002,0.03321
0.128,0.690557,14.61453,162.585806,14.695031,163.481374,0.07258,0,0.07258,0,1.536049,17.088457,0.575786,1.867068,9.791351,0,0,0,0,31.658351,8.243748,27.180386,0.112734,NaN,1.772621,NaN,0.043065,2617689.054661,5484.72573,0.88331,0.406625,0.406625,0.326031,0.010018,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,0.15748,0.019478,1.466077,0,0,289.532062,85847.201927,341.22643,0.002,0.033651
0.13,0.720112,14.940362,162.928322,15.022658,163.825776,0.075687,0,0.075687,0,1.570295,17.124457,0.575786,1.867068,9.791351,0,0,0,0,31.653604,8.239001,27.176003,0.112728,NaN,1.772481,NaN,0.044025,2676049.494773,5494.845135,0.923074,0.406598,0.406598,0.325992,0.010023,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,0.15748,0.019478,1.466077,0,0,289.532017,85847.141305,341.226402,0.002,0.034099
0.132,0.750319,15.266879,163.270907,15.350973,164.170249,0.078862,0,0.078862,0,1.604614,17.160464,0.575786,1.867068,9.791351,0,0,0,0,31.648857,8.234255,27.171619,0.112723,NaN,1.772341,NaN,0.044988,2734532.579997,5504.964541,0.963882,0.406607,0.406607,0.325989,0.010028,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001882,0.15748,0.019478,1.466077,0,0,289.53197,85847.079345,341.226374,0.002,0.034536
0.134,0.78118,15.594081,163.613565,15.679978,164.514794,0.082105,0,0.082105,0,1.639004,17.196479,0.575786,1.867068,9.791351,0,0,0,0,31.644111,8.229508,27.167234,0.112717,NaN,1.772201,NaN,0.045952,2793138.334748,5515.083946,1.005663,0.406616,0.406616,0.325987,0.010033,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001923,0.15748,0.019478,1.466077,0,0,289.531922,85847.016044,341.226345,0.002,0.034989
0.136,0.812696,15.921969,163.956294,16.009672,164.859412,0.085418,0,0.085418,0,1.673466,17.232501,0.575786,1.867068,9.791351,0,0,0,0,31.639364,8.224761,27.162847,0.112711,NaN,1.772061,NaN,0.046918,2851866.782858,5525.203351,1.048421,0.406625,0.406625,0.325984,0.010039,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001963,0.15748,0.019478,1.466077,0,0,289.531873,85846.951399,341.226315,0.002,0.035423
0.138,0.844869,16.250543,164.299096,16.340055,165.204101,0.088799,0,0.088799,0,1.708001,17.268531,0.575786,1.867068,9.791351,0,0,0,0,31.634618,8.220015,27.15846,0.112706,NaN,1.771921,NaN,0.047886,2910717.948243,5535.322757,1.092163,0.406634,0.406634,0.325981,0.010044,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002003,0.15748,0.019478,1.466077,0,0,289.531824,85846.885408,341.226285,0.002,0.035851
0.14,0.877699,16.579802,164.64197,16.671128,165.548863,0.09225,0,0.09225,0,1.742607,17.304568,0.575786,1.867068,9.791351,0,0,0,0,31.629871,8.215268,27.154071,0.1127,NaN,1.771782,NaN,0.048857,2969691.854752,5545.442162,1.136895,0.406643,0.406643,0.325978,0.010049,0.070617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002044,0.15748,0.019478,1.466077,0,0,289.531773,85846.818067,341.226254,0.002,0.036301
0.142,0.911189,16.909747,164.984915,17.002891,165.893698,0.09577,0,0.09577,0,1.777286,17.340613,0.575786,1.867068,9.791351,0,0,0,0,31.625125,8.210522,27.149681,0.112694,NaN,1.771642,NaN,0.049829,3028788.526171,5555.561568,1.182622,0.406653,0.406653,0.325974,0.010055,0.070624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,0.15748,0.019478,1.466077,0,0,289.531721,85846.749375,341.226223,0.002,0.036732
0.144,0.945339,17.240378,165.327931,17.335343,166.238603,0.099359,0,0.099359,0,1.812037,17.376666,0.575786,1.867068,9.79135,0,0,0,0,31.620378,8.205775,27.145289,0.112689,NaN,1.771502,NaN,0.050803,3088007.986222,5565.680973,1.229349,0.406663,0.406663,0.325971,0.01006,0.070631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002125,0.15748,0.019478,1.466077,0,0,289.531668,85846.679327,341.226191,0.002,0.037181
0.146,0.980151,17.571695,165.671019,17.668485,166.583581,0.103018,0,0.103018,0,1.84686,17.412726,0.575786,1.867068,9.79135,0,0,0,0,31.615632,8.201029,27.140897,0.112683,NaN,1.771361,NaN,0.051779,3147350.258559,5575.800378,1.277084,0.406673,0.406673,0.325968,0.010066,0.070639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002166,0.15748,0.019478,1.466077,0,0,289.531615,85846.607922,341.226158,0.002,0.037614
0.148,1.015626,17.903699,166.014178,18.002318,166.92863,0.106747,0,0.106747,0,1.881755,17.448793,0.575786,1.867068,9.79135,0,0,0,0,31.610885,8.196282,27.136503,0.112677,NaN,1.771221,NaN,0.052758,3206815.366775,5585.919784,1.32583,0.406683,0.406683,0.325965,0.010071,0.070647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002207,0.15748,0.019478,1.466077,0,0,289.53156,85846.535156,341.226125,0.002,0.038066
0.15,1.051766,18.236389,166.357408,18.33684,167.273751,0.110545,0,0.110545,0,1.916722,17.484868,0.575786,1.867068,9.79135,0,0,0,0,31.606139,8.191536,27.132108,0.112671,NaN,1.771081,NaN,0.053738,3266403.334392,5596.039189,1.375595,0.406693,0.406693,0.325961,0.010077,0.070655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002248,0.15748,0.019478,1.466077,0,0,289.531504,85846.461027,341.226091,0.002,0.038502
0.152,1.088572,18.569765,166.700709,18.672053,167.618943,0.114414,0,0.114414,0,1.951761,17.520951,0.575786,1.867068,9.79135,0,0,0,0,31.601392,8.186789,27.127712,0.112666,NaN,1.770941,NaN,0.05472,3326114.184871,5606.158595,1.426384,0.406703,0.406703,0.325958,0.010082,0.070663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,0,289.531447,85846.385531,341.226057,0.002,0.038952
0.154,1.126046,18.903849,167.054541,19.007977,167.974724,0.118352,0,0.118352,0,1.986875,17.55814,0.575786,1.867068,9.79135,0,0,0,0,31.596571,8.181968,27.123245,0.11266,NaN,1.770799,NaN,0.055705,3385951.539925,5616.597154,1.478206,0.406714,0.406714,0.325954,0.010088,0.070671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002331,0.15748,0.019478,1.466077,0,0,289.531389,85846.308667,341.226022,0.002,0.039391
0.156,1.164189,19.238761,167.469147,19.344734,168.391614,0.122361,0,0.122361,0,2.022075,17.601717,0.575786,1.867068,9.79135,0,0,0,0,31.591676,8.177073,27.118709,0.112654,NaN,1.770654,NaN,0.056692,3445937.340168,5628.95064,1.531087,0.406724,0.406724,0.325951,0.010094,0.07068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,0,289.53133,85846.23043,341.225986,0.002,0.039824
0.158,1.203002,19.574523,167.893897,19.682345,168.818703,0.126441,0,0.126441,0,2.057365,17.64636,0.575786,1.867068,9.79135,0,0,0,0,31.586781,8.172178,27.114171,0.112648,NaN,1.770509,NaN,0.057681,3506075.167434,5641.62328,1.585036,0.406735,0.406735,0.325947,0.0101,0.070688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002413,0.15748,0.019478,1.466077,0,0,289.53127,85846.150817,341.22595,0.002,0.040198
0.16,1.242488,19.911135,168.318744,20.020811,169.245891,0.130591,0,0.130591,0,2.092745,17.691013,0.575786,1.867068,9.79135,0,0,0,0,31.581886,8.167283,27.109632,0.112642,NaN,1.770365,NaN,0.058673,3566365.079501,5654.29592,1.640062,0.406746,0.406746,0.325943,0.010106,0.070697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002455,0.15748,0.019478,1.466077,0,0,289.531209,85846.069826,341.225913,0.002,0.040516
0.162,1.282647,20.248597,168.74369,20.360132,169.673177,0.134812,0,0.134812,0,2.128213,17.735676,0.575786,1.867068,9.791349,0,0,0,0,31.576991,8.162388,27.105091,0.112636,NaN,1.77022,NaN,0.059668,3626807.109274,5666.96856,1.696171,0.406757,0.406757,0.325939,0.010112,0.070706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002496,0.15748,0.019478,1.466077,0,0,289.531147,85845.987452,341.225875,0.002,0.040952
0.164,1.323483,20.586908,169.168732,20.700307,170.100561,0.139104,0,0.139104,0,2.163771,17.78035,0.575786,1.867068,9.791349,0,0,0,0,31.572096,8.157493,27.100549,0.112631,NaN,1.770075,NaN,0.060665,3687401.289579,5679.6412,1.753371,0.406768,0.406768,0.325935,0.010118,0.070715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002538,0.15748,0.019478,1.466077,0,0,289.531084,85845.903691,341.225837,0.002,0.041389
0.166,1.364996,20.92607,169.593872,21.041337,170.528042,0.143467,0,0.143467,0,2.199419,17.825034,0.575786,1.867068,9.791349,0,0,0,0,31.567201,8.152598,27.096006,0.112625,NaN,1.76993,NaN,0.061664,3748147.65316,5692.31384,1.811668,0.40678,0.40678,0.325931,0.010124,0.070725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258,0.15748,0.019478,1.466077,0,0,289.53102,85845.818541,341.225798,0.002,0.041819
0.168,1.407188,21.266082,170.019108,21.383222,170.955621,0.147901,0,0.147901,0,2.235155,17.869728,0.575786,1.867068,9.791349,0,0,0,0,31.562306,8.147703,27.091462,0.112619,NaN,1.769785,NaN,0.062666,3809046.232678,5704.98648,1.871072,0.406791,0.406791,0.325927,0.01013,0.070734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002622,0.15748,0.019478,1.466077,0,0,289.530954,85845.731998,341.225758,0.002,0.042272
0.17,1.450061,21.606945,170.444442,21.725962,171.383297,0.152408,0,0.152408,0,2.270981,17.914433,0.575786,1.867068,9.791349,0,0,0,0,31.557411,8.142808,27.086916,0.112613,NaN,1.76964,NaN,0.06367,3870097.060713,5717.65912,1.931588,0.406803,0.406803,0.325923,0.010136,0.070744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,0.15748,0.019478,1.466077,0,0,289.530888,85845.644058,341.225718,0.002,0.042703
0.172,1.493617,21.948659,170.869872,22.069558,171.811071,0.156985,0,0.156985,0,2.306897,17.959147,0.575786,1.867068,9.791349,0,0,0,0,31.552516,8.137913,27.082369,0.112607,NaN,1.769495,NaN,0.064677,3931300.169764,5730.33176,1.993224,0.406815,0.406815,0.325919,0.010143,0.070754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002706,0.15748,0.019478,1.466077,0,0,289.530821,85845.554719,341.225677,0.002,0.043153
0.174,1.537856,22.291223,171.295399,22.41401,172.238942,0.161635,0,0.161635,0,2.342902,18.003872,0.575786,1.867068,9.791349,0,0,0,0,31.547621,8.133018,27.077821,0.112601,NaN,1.76935,NaN,0.065687,3992655.592245,5743.0044,2.055988,0.406827,0.406827,0.325915,0.010149,0.070764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,0.15748,0.019478,1.466077,0,0,289.530752,85845.463975,341.225636,0.002,0.043606
0.176,1.582782,22.634639,171.721022,22.759317,172.666909,0.166357,0,0.166357,0,2.378996,18.048607,0.575786,1.867068,9.791349,0,0,0,0,31.542726,8.128123,27.073271,0.112595,NaN,1.769205,NaN,0.066699,4054163.360488,5755.67704,2.119887,0.40684,0.40684,0.32591,0.010155,0.070774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,0.15748,0.019478,1.466077,0,0,289.530683,85845.371825,341.225594,0.002,0.044064
0.178,1.628396,22.978907,172.14674,23.105481,173.094973,0.171151,0,0.171151,0,2.41518,18.093352,0.575786,1.867068,9.791348,0,0,0,0,31.537831,8.123228,27.06872,0.112589,NaN,1.76906,NaN,0.067713,4115823.506743,5768.34968,2.184929,0.406852,0.406852,0.325906,0.010162,0.070784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002833,0.15748,0.019478,1.466077,0,0,289.530612,85845.278264,341.225551,0.002,0.044509
0.18,1.674698,23.32374,172.429988,23.452214,173.379781,0.176018,0,0.176018,0,2.451424,18.123122,0.575786,1.867068,9.791348,0,0,0,0,31.532849,8.118246,27.064087,0.112583,NaN,1.768912,NaN,0.068729,4177584.906041,5776.486083,2.251065,0.406865,0.406865,0.325901,0.010169,0.070795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,0.15748,0.019478,1.466077,0,0,289.530541,85845.18329,341.225508,0.002,0.044969
0.182,1.721691,23.668854,172.570201,23.799228,173.520766,0.180957,0,0.180957,0,2.487697,18.137859,0.575786,1.867068,9.791348,0,0,0,0,31.527867,8.113264,27.059452,0.112577,NaN,1.768764,NaN,0.069746,4239396.410537,5780.08625,2.318246,0.406878,0.406878,0.325897,0.010175,0.070806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,0.15748,0.019478,1.466077,0,0,289.530468,85845.0869,341.225464,0.002,0.045412
0.184,1.769374,24.014248,172.710425,24.146525,173.661762,0.185969,0,0.185969,0,2.523999,18.152597,0.575786,1.867068,9.791348,0,0,0,0,31.522886,8.108283,27.054817,0.112571,NaN,1.768616,NaN,0.070764,4301258.022321,5783.686417,2.386473,0.406891,0.406891,0.325892,0.010182,0.070817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002961,0.15748,0.019478,1.466077,0,0,289.530394,85844.989094,341.225419,0.002,0.045855
0.186,1.817748,24.359923,172.85066,24.494104,173.802769,0.191053,0,0.191053,0,2.560331,18.167336,0.575786,1.867068,9.791348,0,0,0,0,31.517904,8.103301,27.050179,0.112565,NaN,1.768468,NaN,0.071783,4363169.743455,5787.286583,2.455749,0.406904,0.406904,0.325887,0.010189,0.070828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003003,0.15748,0.019478,1.466077,0,0,289.53032,85844.889871,341.225374,0.002,0.046315
0.188,1.866814,24.705878,172.990906,24.841965,173.943788,0.19621,0,0.19621,0,2.596692,18.182077,0.575786,1.867068,9.791348,0,0,0,0,31.512922,8.098319,27.045541,0.112559,NaN,1.76832,NaN,0.072802,4425131.57597,5790.88675,2.526076,0.406917,0.406917,0.325883,0.010196,0.070839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,0.15748,0.019478,1.466077,0,0,289.530244,85844.789229,341.225328,0.002,0.046769
0.19,1.916572,25.052113,173.131163,25.190108,174.084818,0.20144,0,0.20144,0,2.633083,18.196818,0.575786,1.867068,9.791348,0,0,0,0,31.507941,8.093338,27.040901,0.112553,NaN,1.768172,NaN,0.073823,4487143.521863,5794.486917,2.597459,0.406931,0.406931,0.325878,0.010203,0.07085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003089,0.15748,0.019478,1.466077,0,0,289.530167,85844.687167,341.225281,0.002,0.047223
0.192,1.967023,25.39863,173.271431,25.538532,174.225859,0.206742,0,0.206742,0,2.669504,18.211561,0.575786,1.867068,9.791347,0,0,0,0,31.502959,8.088356,27.03626,0.112547,NaN,1.768024,NaN,0.074844,4549205.583098,5798.087083,2.669898,0.406944,0.406944,0.325873,0.01021,0.070862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,0.15748,0.019478,1.466077,0,0,289.530089,85844.583684,341.225234,0.002,0.047666
0.194,2.018167,25.745426,173.41171,25.88724,174.366911,0.212118,0,0.212118,0,2.705953,18.226305,0.575786,1.867068,9.791347,0,0,0,0,31.497977,8.083374,27.031617,0.112541,NaN,1.767876,NaN,0.075866,4611317.76161,5801.68725,2.743396,0.406958,0.406958,0.325868,0.010217,0.070874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,0.15748,0.019478,1.466077,0,0,289.53001,85844.478779,341.225186,0.002,0.04812
0.196,2.070005,26.092504,173.552,26.236229,174.507973,0.217566,0,0.217566,0,2.742433,18.24105,0.575786,1.867068,9.791347,0,0,0,0,31.492996,8.078393,27.026973,0.112536,NaN,1.767728,NaN,0.076888,4673480.059296,5805.287417,2.817957,0.406972,0.406972,0.325863,0.010224,0.070886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,0.15748,0.019478,1.466077,0,0,289.52993,85844.372451,341.225137,0.002,0.048565
0.198,2.122537,26.439862,173.692301,26.5855,174.649047,0.223088,0,0.223088,0,2.778941,18.255796,0.575786,1.867068,9.791347,0,0,0,0,31.488014,8.073411,27.022328,0.11253,NaN,1.76758,NaN,0.077912,4735692.478024,5808.887583,2.893582,0.406986,0.406986,0.325857,0.010231,0.070898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326,0.15748,0.019478,1.466077,0,0,289.529849,85844.264698,341.225088,0.002,0.049025
0.2,2.175764,26.787501,173.832612,26.935054,174.790131,0.228682,0,0.228682,0,2.81548,18.270544,0.575786,1.867068,9.791347,0,0,0,0,31.483032,8.068429,27.017681,0.112524,NaN,1.767432,NaN,0.078936,4797955.019629,5812.48775,2.970275,0.407,0.407,0.325852,0.010238,0.07091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003302,0.15748,0.019478,1.466077,0,0,289.529766,85844.15552,341.225038,0.002,0.049472
0.202,2.229687,27.13542,173.972934,27.284889,174.931226,0.23435,0,0.23435,0,2.852048,18.285292,0.575786,1.867068,9.791347,0,0,0,0,31.47805,8.063447,27.013033,0.112518,NaN,1.767283,NaN,0.079962,4860267.685911,5816.087917,3.048038,0.407015,0.407015,0.325847,0.010246,0.070922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,0.15748,0.019478,1.466077,0,0,289.529683,85844.044915,341.224988,0.002,0.049914
0.204,2.284306,27.48366,174.133913,27.635047,175.093092,0.24009,0,0.24009,0,2.888649,18.302212,0.575786,1.867068,9.791346,0,0,0,0,31.472846,8.058243,27.008175,0.112511,NaN,1.767128,NaN,0.080988,4922637.641055,5820.300299,3.126883,0.40703,0.40703,0.325842,0.010253,0.070935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003388,0.15748,0.019478,1.466077,0,0,289.529598,85843.932883,341.224937,0.002,0.050375
0.206,2.339622,27.83226,174.31426,27.985568,175.274431,0.245904,0,0.245904,0,2.925288,18.321167,0.575786,1.867068,9.791346,0,0,0,0,31.467641,8.053039,27.003316,0.112505,NaN,1.766973,NaN,0.082015,4985072.05318,5825.124898,3.206821,0.407044,0.407044,0.325836,0.010261,0.070948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003431,0.15748,0.019478,1.466077,0,0,289.529513,85843.819421,341.224885,0.002,0.050818
0.208,2.395636,28.181222,174.494631,28.336452,175.455796,0.251791,0,0.251791,0,2.961966,18.340125,0.575786,1.867068,9.791346,0,0,0,0,31.462437,8.047834,26.998455,0.112499,NaN,1.766818,NaN,0.083043,5047570.929164,5829.949497,3.287857,0.407059,0.407059,0.325831,0.010268,0.070961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003474,0.15748,0.019478,1.466077,0,0,289.529426,85843.704528,341.224832,0.002,0.051276
0.21,2.452348,28.530544,174.675027,28.687698,175.637186,0.257752,0,0.257752,0,2.998681,18.359085,0.575786,1.867068,9.791346,0,0,0,0,31.457233,8.04263,26.993593,0.112493,NaN,1.766663,NaN,0.084073,5110134.275857,5834.774096,3.369994,0.407074,0.407074,0.325825,0.010276,0.070974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003517,0.15748,0.019478,1.466077,0,0,289.529339,85843.588202,341.224779,0.002,0.051718
0.212,2.509758,28.880227,174.855448,29.039307,175.818601,0.263786,0,0.263786,0,3.035434,18.378048,0.575786,1.867068,9.791346,0,0,0,0,31.452028,8.037425,26.98873,0.112486,NaN,1.766508,NaN,0.085103,5172762.10007,5839.598695,3.453235,0.40709,0.40709,0.325819,0.010283,0.070987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00356,0.15748,0.019478,1.466077,0,0,289.52925,85843.470443,341.224725,0.002,0.052202
0.214,2.567869,29.230271,175.035894,29.391279,176.000041,0.269894,0,0.269894,0,3.072225,18.397014,0.575786,1.867068,9.791346,0,0,0,0,31.446824,8.032221,26.983865,0.11248,NaN,1.766353,NaN,0.086135,5235454.408573,5844.423294,3.537583,0.407105,0.407105,0.325813,0.010291,0.071001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003604,0.15748,0.019478,1.466077,0,0,289.52916,85843.351249,341.224671,0.002,0.052647
